ws0ed,56.0,32.66651931583406,92763869
ws085,51.0,33.31758683762869,82671304
ws0e9,56.0,32.31629508411752,75703905
ws08h,49.0,33.463244896037985,68537148
ws0en,55.0,30.127647885480965,64905611
ws0ee,56.0,32.835358976361704,56589520
ws0e3,56.0,31.980452861497596,56573191
ws0ec,55.0,32.265930028469704,44769694
ws0es,56.0,33.27624852296402,39000404
ws0t0,57.0,34.396222777380935,38309365
wtw3e,53.0,28.407959478301827,37694669
ws0e6,56.0,32.490903471822875,35544440
wtw3s,53.0,28.61787084210688,33074804
ws0s1,55.0,32.19117106354671,26180458
ws0e8,56.0,32.06917088607909,26178803
wtw3g,53.0,28.065784109875903,23257729
wtw3d,53.0,28.18662529768333,21811349
ws0e4,56.0,31.855903513930617,21503498
ws08k,49.0,33.378245918444435,21390864
ws0eg,55.0,32.472206925129484,19542566
ws0e2,56.0,31.825683665775724,19470040
wtw3u,53.0,28.097443987510516,19445797
ws0e7,55.0,32.86809002824628,19397601
wtw37,53.0,28.40707156689923,17306716
wtw3t,52.0,28.35897207730393,16845508
wtw36,53.0,28.26655364166961,16646760
ws084,52.0,34.228230222672686,16088233
ws087,51.0,33.10154689172434,15974098
ws08j,52.0,33.38838657435382,15945631
ws0ef,57.0,32.33749863705042,15407760
ws0em,56.0,33.18261411170591,15177102
wtw3k,52.0,27.04998250467159,14861110
webxg,51.0,32.974888943552536,14480474
ws0et,56.0,33.28786838439008,14259494
wtw39,53.0,26.717795079549852,13898769
ws0t4,55.0,33.738497542169426,13895791
webxu,49.0,33.315537477518255,12593550
wtw3v,53.0,27.731351737146518,12227466
ws0sb,56.0,34.296969535581695,12204730
wtw33,52.0,27.53199650044232,12199256
ws0df,55.0,31.83876181817027,11964204
ws0eb,56.0,31.958127933169987,11499504
ws0de,55.0,30.731124350847015,11356722
wtw3f,53.0,27.56148817223191,11293424
ws0eq,58.0,33.49722219598112,11220734
ws0eu,57.0,32.10682917426504,11148771
ws0s4,55.0,32.095490022725286,11111852
ws0e1,55.0,31.79771540894807,10970366
wtw6h,52.0,26.794618978633572,10829747
ws0d7,54.0,30.714490671349022,10629404
wtw65,53.0,27.334162793030604,10347298
ws0er,54.0,33.28674253326021,10159588
ws0s6,56.0,32.022340327985184,10033380
ws0ev,57.0,33.44107440167801,9746299
ws0dg,55.0,31.752786713653354,9612936
wtw6j,53.0,27.733540431794214,9381367
ws0mp,57.0,33.9058772950161,9290022
wt3q0,54.0,27.93480396616518,9288065
ws0sf,56.0,33.134631581249806,9235062
ws0sc,56.0,34.30353109067772,9213244
wtw3m,53.0,27.634576858051314,9190462
wtw31,54.0,27.218003926410393,8990400
wtw3c,52.0,26.031001938960245,8401410
wtw38,53.0,27.31355366730704,8158766
wtw34,53.0,28.047903907023414,8090123
wtw3h,53.0,26.483144526657643,8076427
ws0ek,55.0,32.769142342529754,7595165
ws0eh,55.0,31.56200377685167,7577740
wtw32,53.0,27.556961708185682,7264503
ws0dc,55.0,32.98810845154884,7145495
ws0ey,57.0,32.98701340423046,6863654
wtw35,53.0,27.64497044755695,6829723
wt3mb,48.0,27.16671681391723,6544061
wtw3y,52.0,26.661512111288985,6540881
ws0s0,57.0,31.550748668173334,6484515
ws0ds,55.0,30.459585043042612,6419220
ws0ex,55.0,33.03214617499138,6297110
ws0g8,55.0,32.55482440762571,6160632
wtw3w,52.0,27.799127398546613,6005147
ws0dk,54.0,29.800756180777608,5888539
ws086,52.0,32.71414156464018,5839170
ws0kz,57.0,34.246600794156215,5827317
ws08m,52.0,33.26097648777839,5658504
ws0g9,55.0,32.57010981286014,5633220
ws0e5,55.0,31.777117818488254,5574923
ws0e0,54.0,30.989739040889695,5527456
wt3mc,49.0,27.46227927125749,5497415
webxf,52.0,33.35922303759899,5492621
wtw3n,53.0,26.06814060733287,5476272
ws0s3,56.0,33.23691655960072,5433567
wtw66,52.0,26.883237491077622,5172388
wtw2c,52.0,26.71729177917115,5031281
wtw3q,53.0,27.42249288325996,5019152
ws08c,52.0,32.99459699784638,4986487
ws0s5,55.0,32.614206050979924,4729548
wtw67,52.0,26.55714387343571,4680878
ws0dd,54.0,30.922810235467484,4670114
ws07r,54.0,31.636901093892533,4655759
wt3q4,50.0,27.484024682594807,4592710
wt3m9,49.0,27.908602431876478,4567255
ws08d,52.0,33.64913452464375,4445245
ws0du,52.0,30.697960299723462,4410599
wtw3j,53.0,26.81448514615914,4337464
wt3jz,49.0,27.923470983585823,4261743
ws0dw,52.0,29.385926483412774,4185450
wt3np,50.0,27.459505656163067,4091201
wtw2f,52.0,27.28984691265769,4078848
ws0t1,57.0,33.537204747212016,3988362
ws07x,56.0,31.509377384732787,3899808
ws0mr,53.0,34.62375919592469,3823025
ws07p,54.0,30.53175928645081,3796795
ws0sd,56.0,33.628411563837076,3704203
webwx,50.0,32.24026545504732,3673541
wtw1x,53.0,26.44412350076665,3632690
ws02x,52.0,33.159599129931244,3621323
ws0s9,54.0,33.775469281843385,3602153
wwgqs,51.0,21.210054994106674,3574383
ws0s2,57.0,32.74227771900284,3422661
wtw2t,53.0,26.286320037448455,3405214
ws0ej,50.0,28.991477870415235,3355734
webwr,53.0,33.01390000202026,3266906
ws08n,52.0,33.380610060847474,3240562
wtw3r,53.0,27.028136959974947,3218809
wtw3b,52.0,26.63787229319739,3216618
wt3q1,49.0,27.113772236154404,3200025
wtw88,52.0,23.724988917587492,3198762
ws089,51.0,32.805950834401834,3195283
wtw3z,52.0,27.078277845284568,3157707
wtw3x,52.0,27.21359303536765,3146067
webww,49.0,32.58803823271351,3108019
ws08q,49.0,33.459970466277014,3069034
wtw99,53.0,25.236208746716525,3037940
ws0s7,54.0,32.34019314032723,2980113
ws0ew,55.0,32.976705743499735,2956995
ws09x,52.0,30.785633599018755,2939943
wt3nn,49.0,26.77074757652329,2909147
wt3jy,49.0,27.94706352858716,2779237
wtw64,53.0,28.123864621857674,2680935
ws088,48.0,31.09957295815244,2675616
wtw30,52.0,27.873396077877022,2659886
weby8,50.0,32.37456780109571,2618586
ws0dt,54.0,29.99762608019224,2596760
wtw98,50.0,27.447827886035395,2556864
ws0dv,52.0,30.329697205706363,2526864
wtw6k,51.0,26.065983976607583,2512951
ws07z,56.0,31.201650968730924,2373879
wtmkn,46.0,27.73628291118202,2268302
wtw6m,51.0,25.63281235872046,2267225
wt3jt,49.0,28.331086007840348,2266991
wt3q3,50.0,27.283136470471465,2236667
webxj,49.0,33.55223818901441,2225661
wtw3p,53.0,26.000679999199466,2198532
wt3md,49.0,27.994243244226322,2171883
ws0ep,52.0,33.099901172379525,2169434
ws082,49.0,32.36556544710516,2168293
wwgq9,52.0,21.56563401951996,2163017
wwgqd,51.0,22.138421375551893,2161198
wwgqe,51.0,23.14475610041959,2133050
ws08b,51.0,32.761116798739046,2121564
wtw2g,52.0,27.775048964732132,2111724
wtw2y,53.0,27.127767523955757,2108157
wtw2s,52.0,27.654864924741865,2085356
wtw60,52.0,27.651001626105465,2077971
wwgq6,52.0,21.401397873433332,2049971
ws0se,54.0,32.22320670735967,2018201
ws0t2,56.0,34.021627412845724,2001164
webxc,52.0,33.37277303000059,1997894
ws08s,49.0,34.532978258882785,1969540
wt3mf,49.0,27.52898386545243,1906716
wtw6e,51.0,25.363857010268273,1900612
ws07b,49.0,29.830080034938145,1895922
ws0ez,57.0,32.04363557255837,1884655
wtw2v,53.0,26.732673682511948,1883926
wtw93,53.0,26.40183202235108,1869082
ws081,52.0,33.48718567055159,1861900
wwgq7,51.0,23.65326152451889,1847127
wtw97,52.0,27.24557405817752,1839439
wtw6n,53.0,26.352476657906056,1834347
wtw2z,52.0,27.442512252756632,1833669
wtw2d,51.0,26.303884271099744,1814240
ws0s8,56.0,34.43438071205265,1811411
ws091,51.0,32.77457439858904,1784886
wtw26,49.0,26.313612609347494,1776904
wtw9b,50.0,27.82089850703351,1752752
wtw61,52.0,26.536832786594708,1737881
ws0t3,54.0,34.47954016785017,1697228
wt3q5,51.0,27.310187817451293,1688448
wt3m8,48.0,27.498226038773936,1686339
wtw6p,53.0,26.956004865676213,1651569
wtw6s,51.0,26.21484150057009,1647987
ws07n,54.0,31.74560693447688,1639345
wwgr1,48.0,20.54294716477037,1628175
ws10s,50.0,30.888477817531086,1625022
wt3m7,51.0,29.31579873633905,1613724
webxd,52.0,33.699743566317956,1598074
wtw92,53.0,25.76335863496644,1594100
ws0uq,47.0,30.0238459261717,1591341
wtw1r,52.0,27.578972678284437,1586650
wtw89,48.0,27.011859753972065,1563481
webxv,48.0,34.035021919362826,1549087
wwgqg,51.0,21.546713352764797,1528792
ws093,52.0,34.20342418455417,1519077
wwgqj,53.0,24.33403133676142,1512409
wwgqk,51.0,21.359254376699674,1495876
ws0d9,54.0,31.793904046533747,1474027
wt3q2,53.0,27.31305310262245,1467291
wtw2u,51.0,26.91095781157289,1454451
ws0gb,56.0,31.312336476902757,1426404
wtw0z,51.0,26.099256096273923,1402332
ws09g,54.0,31.510642435271045,1393619
wtw2e,52.0,27.479373406135064,1381469
wt3me,49.0,28.671681767270545,1380298
ws08w,48.0,33.61397075073783,1380069
wwgqc,51.0,22.50584668215508,1375652
ws083,50.0,33.66380641675487,1358506
wtw0w,51.0,27.045279507863107,1331662
wt3jx,48.0,27.68598937593059,1320398
wtw1y,55.0,27.29752109084147,1317515
wwgqm,48.0,23.713273767749026,1313734
ws094,52.0,32.83980524453959,1287358
wtw6q,53.0,26.77991617543967,1273851
wtw63,52.0,26.38094108352647,1258188
ws0c8,52.0,31.645903249111353,1248526
wtw2b,52.0,27.061744601982838,1248514
ws0t6,53.0,34.26665044906853,1237339
wt3q7,49.0,25.827298327911898,1213393
wtmkr,46.0,27.914307704618217,1212221
wtqrm,49.0,26.16920248997278,1210455
wt3jm,50.0,28.668736425998517,1208192
ws07j,51.0,31.320927141383557,1199213
ws09q,51.0,32.544245549316216,1195996
ws0d6,52.0,31.675416823451794,1185274
webxz,52.0,33.430873061360366,1165508
ws0qu,47.0,29.077620645059415,1165257
ws095,47.0,32.54508109022258,1158956
wtw1w,53.0,24.77819995957089,1142741
ws06y,54.0,27.858444850598378,1142424
wwgq8,51.0,18.49981460849174,1113859
wwgqf,51.0,19.2738736013698,1110819
wtm7w,49.0,25.803199431992855,1092944
wtw2k,51.0,27.736235187207317,1091624
ws0th,52.0,30.823042001070583,1087258
wt3jw,49.0,28.573262211139312,1081144
wwgq3,52.0,23.84896913779029,1068232
ws0dy,52.0,29.61434938744005,1062345
wkpjs,44.0,27.744065889093513,1055592
wt3m3,48.0,28.02044699948766,1052037
wtw2w,53.0,26.35965084990484,1036116
ws08e,49.0,33.917635583036784,1034403
ws0ky,57.0,34.895190320823886,1026451
wtw95,52.0,28.48500760051571,1013747
ws07q,56.0,31.970543935699183,1012491
webwq,50.0,32.843819710138426,980399
wwgqu,51.0,20.14292953544683,978790
wwgtv,41.0,20.126702398194357,975609
wtw9c,50.0,29.337049377275978,962224
wt3qd,47.0,26.371874888622866,953966
webwy,52.0,33.2972575530844,926873
wwgqt,51.0,24.105991257671203,923095
ws0gz,51.0,29.67397125919825,922730
ws0vb,52.0,29.118048332216777,907552
wt3jv,49.0,30.166264605523946,906164
wtm7k,43.0,25.8295198656967,893500
